name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Markova Natalya Viktorovna,45,Head nurse,Velikiy Novgorod,Russia,Маркова Наталья Викторовна,Старшая Медсестра,Великий Новгород,Russia,NA,"Маркова Наталья Викторовна, 45 лет, старшая медсестра, клиника № 2 Центральной городской клинической больницы, Великий Новгород"
Martynov Alexey Alexandrovich,33,Surgeon,Moscow region,Russia,Мартынов Алексей Александрович,Хирург,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fproblemstupino%2Fpermalink%2F2570388723176041%2F&sa=D&sntz=1&usg=AFQjCNGgbkfBQQm5XJMolov3-psIGt7aXg,"Мартынов Алексей Александрович, 33 года, хирург, Михневская больница, Ступинский район, Московская область"
Marchenkov Sergey Gennadevich,47,Paramedic,Moscow,Russia,Марченков Сергей Геннадьевич,Фельдшер,Москва,Russia,NA,"Марченков Сергей Геннадьевич, 47 лет, фельдшер, СНиСМП им. А. С. Пучкова, 29-я п/с, Москва"
Marshev Mikhail Yuryevich,53,Psychiatrist,Moscow,Russia,Маршев Михаил Юрьевич,Психиатр,Москва,Russia,http://www.google.com/url?q=http%3A%2F%2F67gkb.ru%2Fo-bolnitse%2Fnovosti%2F16-novosti%2F734-na-54-godu-zhizni-ne-stalo-vracha-mikhaila-yurevicha-marsheva&sa=D&sntz=1&usg=AFQjCNHs1wisY5oIlaJXvfQvGENXOzcJ9w,"Маршев Михаил Юрьевич, 53 года, психиатр, ГКБ №67 им.  Ворохобова, Москва"
Maslov Alexander Ruslanovich,65,Therapist,Sverdlovsk region,Russia,Маслов Александр Русланович,Терапевт,Свердловская область,Russia,NA,"Маслов Александр Русланович, 65 лет, терапевт, Уральский Клинический Центр, г. Нижний Тагил, Свердловская область"
Maslova Julia Ivanovna,72,Physiotherapy Unit Senior Nurse,Moscow,Russia,Маслова Юлия Ивановна,Старшая Медицинская Сестра Отделения Физиотерапии,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F394102327460403%2Fposts%2F1293318014205492%2F%3Fd%3Dn&sa=D&sntz=1&usg=AFQjCNGNwrDLelPLmpT--bQwUpdrwPMqmA,"Маслова Юлия Ивановна, 72 года, старшая медицинская сестра отделения физиотерапии, ГБУЗ Городская клиническая больница им. В. М. Буянова, Москва"
Masumova Nina,61,Nurse,Moscow,Russia,Масумова Нина,Санитарка,Москва,Russia,/view/covid-memory/obituaries/masumovan,"Масумова Нина, 61 год, санитарка, Поликлиника №62, Москва"
Matveev Gennady Nikolaevich,79,Head Physician (Retired),Moscow,Russia,Матвеев Геннадий Николаевич,Главный Врач (На Пенсии),Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Ffnkcfmba%2Fposts%2F2505028946474289&sa=D&sntz=1&usg=AFQjCNEmcqplpA4pfQZ3oEzOr3YYvgkUzw,"Матвеев Геннадий Николаевич, 79 лет, главный врач (на пенсии), ФНКЦ ФМБА, Москва"
Maturina Asiya Izmailovna,58,District Nurse Wop,Penza,Russia,Матурина Асия Измаиловна,Участковая Медсестра Воп,Пенза,Russia,http://www.google.com/url?q=http%3A%2F%2Fpenzagorpol.ru%2Fmaturina-asiya-izmailovna%2F&sa=D&sntz=1&usg=AFQjCNHVJ6C7tfZ_AuLB_NYAAMK6OnVtpQ,"Матурина Асия Измаиловна, 58 лет, участковая медсестра ВОП, Городская поликлиника №4, Пенза"
Medzhidova Aminat Musaevna,44,X-ray Lab,Dagestan,Russia,Меджидова Аминат Мусаевна,Рентген-Лаборант,Дагестан,Russia,/view/covid-memory/obituaries/medzhidovaam,"Меджидова Аминат Мусаевна, 44 года, рентген-лаборант, Гергебильская ЦРБ, Дагестан"
Melkumyan Lev Aleksandrovich,52,Medical Driver,Krasnodar region,Russia,Мелкумян Лев Александрович,Водитель Машины Медицинской Помощи,Краснодарский край,Russia,NA,"Мелкумян Лев Александрович , 52 года, водитель машины медицинской помощи, Лабинская ЦРБ, г. Лабинск, Краснодарский край"
Menaker Igor Olegovich,NA,Head of Therapy Department,St. Petersburg,Russia,Менакер Игорь Олегович,Заведующий Терапевтическим Отделением,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fst.georgeshospitalspb%2Fphotos%2Fa.481211628983789%2F952966295141651%2F%3Ftype%3D3%26theater&sa=D&sntz=1&usg=AFQjCNFM2EYSaHK9C91ZofrH8wkAsZ4FMQ,"Менакер Игорь Олегович, заведующий терапевтическим отделением, больница Святого Георгия, Санкт-Петербург"
Menshin Sergey Vladimirovich,62,Ambulance driver,Volgograd,Russia,Меньшин Сергей Владимирович,Водитель Скорой Помощи,Волгоград,Russia,https://www.google.com/url?q=https%3A%2F%2Fv1.ru%2Ftext%2Fgorod%2F69324589%2F&sa=D&sntz=1&usg=AFQjCNFhULpGh1xDRwsAugf1fXIIUcAltA,"Меньшин Сергей Владимирович, 62 лет, водитель скорой помощи, п/с СМП №2, Волгоград"
Merkulov Maxim Yuryevich,56,Emergency Room Medical Assistant,Moscow region,Russia,Меркулов Максим Юрьевич,Фельдшер Кабинета Неотложной Помощи,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fsergievposadrb%2Fphotos%2Fa.968873156824371%2F1142267072818311%2F&sa=D&sntz=1&usg=AFQjCNHBUtpaMFcNOMGMt7R4ZWnqcLmZDA,"Меркулов Максим Юрьевич, 56 лет, фельдшер кабинета неотложной помощи, Поликлиника №4, г. Краснозаводск, Сергиево-Посадский район, Московская область"
Mersh Tamara Ivanovna,54,Medical Recorder,Moscow region,Russia,Мерш Тамара Ивановна,Медрегистратор,Московская область,Russia,NA,"Мерш Тамара Ивановна, 54 года, медрегистратор, Михневская районная поликлиника, п. Михнево, Московская область"
Minakova Vera Nikolaevna,58,Dressing Nurse,Kursk,Russia,Минакова Вера Николаевна,Перевязочная Медсестра,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fkurskokb.ru%2F%25d1%2583%25d1%2588%25d0%25bb%25d0%25b0-%25d0%25b8%25d0%25b7-%25d0%25b6%25d0%25b8%25d0%25b7%25d0%25bd%25d0%25b8-%25d0%25bf%25d1%2580%25d0%25be%25d1%2586%25d0%25b5%25d0%25b4%25d1%2583%25d1%2580%25d0%25bd%25d0%25b0%25d1%258f-%25d0%25bc%25d0%25b5%25d0%25b4%25d1%2581%25d0%25b5%25d1%2581%25d1%2582%25d1%2580%25d0%25b0-%25d0%25be%2F&sa=D&sntz=1&usg=AFQjCNEtOS4Ioc0W1OioLMTnYSxON-wg5w,"Минакова Вера Николаевна, 58 лет, перевязочная медсестра, Курская областная клиническая больница, Курск"
Minakova Elena Vasilievna,57,Head of Cardiology Department,Voronezh region,Russia,Минакова Елена Васильевна,Заведующая Кардиологическим Отделением,Воронежская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fpavlovsk_rb%3Fw%3Dwall-88465004_2008&sa=D&sntz=1&usg=AFQjCNHmfxkxccmHKdeTuI1Jq-ySFqLUwA,"Минакова Елена Васильевна, 57 лет, заведующая кардиологическим отделением, терапевт, пульмонолог, Павловская районная больница, г. Павловск, Воронежская область"
Mineeva Nadezhda Yurievna,62,Nurse,Vladimir region,Russia,Минеева Надежда Юрьевна,Медсестра,Владимирская область,Russia,NA,"Минеева Надежда Юрьевна, 62 года, медсестра, заведующая амбулаторией, Бутылицкиая амбулатория Меленковской ЦРБ, Владимирская область"
Mineeva Nadezhda Nikolaevna,57,Head nurse,Mordovia,Russia,Минеева Надежда Николаевна,Старшая Медсестра,Мордовия,Russia,https://www.google.com/url?q=https%3A%2F%2Fstolica-s.su%2Fnews%2Fsociety%2F265009&sa=D&sntz=1&usg=AFQjCNE7n6eo-f4fp0oUebgRg3KicmV-mg,"Минеева Надежда Николаевна, 57 лет, старшая медсестра, Республиканский онкологический диспансер, г. Саранск,  Мордовия"
Minnetdinov Rashit Shamilovich,66,Cardiologist,Tatarstan 6/18/2020,Russia,Миннетдинов Рашит Шамилович,Кардиолог,Татарстан 6/18/2020,Russia,https://www.google.com/url?q=https%3A%2F%2Fminzdrav.tatarstan.ru%2Findex.htm%2Fnews%2F1771153.htm&sa=D&sntz=1&usg=AFQjCNGpLJPemK2eZD1pHu31NmFntnZ2cQ,"Миннетдинов Рашит Шамилович, 66 лет, кардиолог, Татарстан 6/18/2020"
Minko Alexander Viktorovich,59,Ambulance Doctor,Moscow,Russia,Минько Александр Викторович,Поликлиника Газпром,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fpermalink.php%3Fstory_fbid%3D926979451106907%26id%3D100013845824641&sa=D&sntz=1&usg=AFQjCNHFhT6kfGXlIjZgKYLf5WK8jr8x6g,"Минько Александр Викторович, 59 лет, поликлиника Газпром, врач скорой помощи, Москва"
Minyaeva Tatyana Grigoryevna,NA,Nurse,Moscow,Russia,Миняева Татьяна Григорьевна,Санитарка,Москва,Russia,/view/covid-memory/obituaries/minyaevatg,"Миняева Татьяна Григорьевна, санитарка, ГКБ № 29 им. Н. Э. Баумана, Москва"
Mirakhmedova Minovar Saidmursalovna,56,Resuscitation Nurse,Dagestan,Russia,Мирахмедова Миновар Саидмурсаловна,Медсестра Реанимационного Отделения,Дагестан,Russia,NA,"Мирахмедова Миновар Саидмурсаловна, 56 лет, медсестра реанимационного отделения, Избербашская ЦГБ, Дагестан"
Mirzoeva Larisa Gayrbekovna,35,Clinical Laboratory Assistant,Chechen Republic,Russia,Мирзоева Лариса Гайрбековна,Клинический Лаборант,Чеченская республика,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAH7HLJJp2f%2F&sa=D&sntz=1&usg=AFQjCNFb_foNscOQcbb-5kTWJAP18VpLUg,"Мирзоева Лариса Гайрбековна, 35 лет, клинический лаборант, Ачхой-Мартановская ЦРБ, г. Ачхой-Мартан, Чеченская республика"
Mironova Natalya Sergeevna,44,Nurse,Chuvashia,Russia,Миронова Наталья Сергеевна,Медсестра,Чувашия,Russia,https://www.google.com/url?q=https%3A%2F%2Fm.vk.com%2Fwall-181162659_16948&sa=D&sntz=1&usg=AFQjCNEyvMkVA1bX9aGDLrBAVWCJ7PFAUQ,"Миронова Наталья Сергеевна, 44 года, медсестра, Алатырская ЦРБ, Чувашия"
Mironova Tatyana Alekseevna,63,Community Therapist,Kursk region,Russia,Миронова Татьяна Алексеевна,Участковый Терапевт,Курская область,Russia,/view/covid-memory/obituaries/mironovata,"Миронова Татьяна Алексеевна, 63 года, участковый терапевт, Черемисиновская ЦРБ, Черемисиново, Курская область"
Miroshnikov Vadim Petrovich,67,Therapist,Krasnoyarsk region,Russia,Мирошников Вадим Петрович,Врач-Терапевт,Красноярский край,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Ftv_osa%3Fz%3Dvideo-143586954_456246710%252Fc458838e148e1d2f99%252Fpl_post_-143586954_43279&sa=D&sntz=1&usg=AFQjCNGCOZCbwhnO2OQKe5NJEKrMOeFWSQ,"Мирошников Вадим Петрович, 67 лет, врач-терапевт, Медцентр Ачинского глиноземного комбината, Ачинск, Красноярский край"
Mikheeva Alevtina Nikolaevna,61,Nurse,Leningrad region,Russia,Михеева Алевтина Николаевна,Медсестра,Ленинградская область,Russia,/view/covid-memory/obituaries/mikheevaan,"Михеева Алевтина Николаевна, 61 год, медсестра, Тосненская клиническая межрайонная больница, Ленинградская область"
Mikhin Alexander Nikolaevich,70,Oncologist,Moscow,Russia,Михин Александр Николаевич,Врач-Онколог,Москва,Russia,NA,"Михин Александр Николаевич, 70 лет, врач-онколог, Онкологический диспансер №2, Москва"
Mikhnev Igor Ivanovich,58,Pharmacist,Moscow,Russia,Михнев Игорь Иванович,Провизор,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fstory.php%3Fstory_fbid%3D3341497775894421%26id%3D100001026937564&sa=D&sntz=1&usg=AFQjCNEo3hCP3JYP-sKKdJEiQNoEb4UEUQ,"Михнев Игорь Иванович, 58 лет, провизор, Центр Медицинской инспекции, Москва"
Mosyagina Natalia Anatolyevna,62,Nurse,Moscow,Russia,Мосягина Наталия Анатольевна,Медсестра,Москва,Russia,NA,"Мосягина Наталия Анатольевна, 62 года, медсестра, Детская городская поликлиника №105, Зеленоград, Москва"
Muzlanov Mikhail Petrovich,60,Ambulance driver,Moscow,Russia,Музланов Михаил Петрович,Водитель Скорой Помощи,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-98508505_249775&sa=D&sntz=1&usg=AFQjCNH-YXpJvDZqFXIwtGlp8RL3-5O9Hw,"Музланов Михаил Петрович, 60 лет, водитель скорой помощи, ССиНМП им. А. С. Пучкова,  16-я п/ст, Москва"
Muravlev Victor Sergeevich,59,Radiologist,Moscow region,Russia,Муравлёв Виктор Сергеевич,Врач-Рентгенолог,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvos-mo.ru%2Fabout%2Finfo%2Fnews%2F326%2F40792%2F&sa=D&sntz=1&usg=AFQjCNEEW6g60WyVP3HLlSYcZf3y7vWcng,"Муравлёв Виктор Сергеевич, 59 лет, врач-рентгенолог, Воскресенская первая районная больница, Воскресенск, Московская область"
Murashkin Igor Valentinovich,57,Methodist of the Department of Physiotherapy and Physiotherapy,Moscow,Russia,Мурашкин Игорь Валентинович,Методист Отделения Физиотерапии И Лечебной Физкультуры,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgkbveresaeva%2Fphotos%2Fa.1031962246814748%2F4121880234489585%2F&sa=D&sntz=1&usg=AFQjCNH3Y-oSgbXSjG7TKpAFO7bNYqFJkg,"Мурашкин Игорь Валентинович, 57 лет, методист отделения физиотерапии и лечебной физкультуры, ГКБ им. В. В. Вересаева, Москва"
Murashko Elena Mikhailovna,57,Pediatrician,Moscow,Russia,Мурашко Елена Михайловна,Педиатр,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D3068693263219341&sa=D&sntz=1&usg=AFQjCNHbzL-0e0hCxi_a1Urr7GdJPbb9gQ,"Мурашко Елена Михайловна, 57 лет, педиатр, ССиНМП им А. С. Пучкова, Москва"
Musssaeva Valentina Ivanovna,61,Psychiatrist Narcologist,Penza region,Russia,Мусссаева Валентина Ивановна,Нарколог-Психиатр,Пензенская область,Russia,NA,"Мусссаева Валентина Ивановна, 61 год, нарколог-психиатр, Мокшанская РБ, рп Мокшан, Пензенская область"
Mustafaeva Badiyat Makhmudovna,65,Nurse,Dagestan,Russia,Мустафаева Бадият Махмудовна,Медсестра,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAgCar2DGYr%2F%3Figshid%3D1bt2979qd97os&sa=D&sntz=1&usg=AFQjCNHGGPeZ6d66HpJiC2-Z80Bx9jZ37w,"Мустафаева Бадият Махмудовна, 65 лет, медсестра, Хасавюртовская ЦГБ, г. Хасавюрт, Дагестан"
Myachina Lidiya Alekseevna,60,Nurse,Moscow region,Russia,Мячина Лидия Алексеевна,Медсестра,Московская область,Russia,NA,"Мячина Лидия Алексеевна, 60 лет, медсестра, Давыдовская сельская районная больница, с. Давыдово, Орехо-Зуевский район, Московская область"
Namashamov Bakytbek Zhumanazarovich,59,Cardiologist,Moscow,Russia,Намашамов Бакытбек Жуманазарович,Кардиолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fzdorovie.akipress.org%2Fnews%3A1625423%2F&sa=D&sntz=1&usg=AFQjCNHaD05qFnzhjJQKOTP2KbqP4GqWNQ,"Намашамов Бакытбек Жуманазарович, 59 лет, кардиолог, мануальный терапевт Клиника ""Мурас"", Москва"
Nafikova Ryashidya Usmanovna,73,Nurse,Moscow region,Russia,Нафикова Ряшидя Усмановна,Медсестра,Московская область,Russia,NA,"Нафикова Ряшидя Усмановна, 73 года, медсестра, Люберецкая районная больница № 2, г. Люберцы, Московская область"
Nelikaev Yuri Sergeevich,35,Paramedic Emergency Department,Kursk region,Russia,Неликаев Юрий Сергеевич,Фельдшер Отделения Скорой И Неотложной Медицинской Помощи,Курская область,Russia,/view/covid-memory/obituaries/nelikaevyus,"Неликаев Юрий Сергеевич, 35 лет, фельдшер Отделения скорой и неотложной медицинской помощи, Курская ЦРБ, Курская область"
Nenashev Dmitry Vladimirovich,65,Traumatologist-Orthopedist,St. Petersburg,Russia,Ненашев Дмитрий Владимирович,Травматолог-Ортопед,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D4110175902386864%26set%3Da.4110177312386723%26type%3D3%26theater&sa=D&sntz=1&usg=AFQjCNGAvqDZNHz09FVBMTPgLBmscKlWBQ,"Ненашев Дмитрий Владимирович, 65 лет, травматолог-ортопед, НМИЦ Травматологии и ортопедии им. Р. Р. Вредена, Санкт-Петербург"
Nepomnyashchaya Elena Alexandrovna,47,Acting Head Physician,Krasnoyarsk region,Russia,Непомнящая Елена Александровна,Врио Главного Врача,Красноярский край,Russia,https://www.google.com/url?q=https%3A%2F%2Fkraszdrav.ru%2Fnews%2F8329&sa=D&sntz=1&usg=AFQjCNHfdCTxxZdlBirhSWF24wPgCduHKg,"Непомнящая Елена Александровна, 47 лет, врио главного врача, Красноярский госпиталь ветеранов войн, Красноярский край"
Neporozhneva Olga Borisovna,57,Medical Operator,Moscow,Russia,Непорожнева Ольга Борисовна,Медицинский Оператор,Москва,Russia,NA,"Непорожнева Ольга Борисовна, 57 лет, медицинский оператор, Стоматологическая поликлиника №62, Москва"
Nasser Gassan Nazim,40,Pediatrician,Tatarstan,Russia,Нассер Гассан Назим,Педиатр,Татарстан,Russia,NA,"Нассер Гассан Назим, 40 лет, педиатр, село Муслюмово, Татарстан"
Naumova Valentina,41,Infectious Disease Nurse,Yaroslavl region,Russia,Наумова Валентина,Медсестра Инфекционного Кабинета,Ярославская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-141579395_573&sa=D&sntz=1&usg=AFQjCNESxsDzV3BJKskj9u8YitfOuhDRwA,"Наумова Валентина, 41 год, медсестра инфекционного кабинета, Переславская ЦРБ, г. Переславль-Залесский, Ярославская область"
Naumova Olga Grigoryevna,38,Therapy Department Distributor,Kursk,Russia,Наумова Ольга Григорьевна,Раздатчица Терапевтического Отделения,Курск,Russia,http://www.google.com/url?q=http%3A%2F%2Fkursk.przrf.ru%2Fnews%2Ffull%2Fnovosti-i-sobytiya%2FSVETLOJ-PAMYATI%2F&sa=D&sntz=1&usg=AFQjCNHlqjWusF5N3OkAaWQnk2EHHw0B0g,"Наумова Ольга Григорьевна, 38 лет, раздатчица терапевтического отделения, Городская клиническая больница скорой медицинской помощи, Курск"
Nikitin Eugene Stanislavovich,62,Resuscitator,Moscow,Russia,Никитин Евгений Станиславович,Реаниматолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fbakulev.ru%2Fnews%2Fglavnoe%2Fnikitin-evgeniy-stanislavovich%2F&sa=D&sntz=1&usg=AFQjCNF77u8-xrMqN5DsxDURwfp415hGnw,"Никитин Евгений Станиславович, 62 года, реаниматолог, НМИЦ ССХ им. А.Н. Бакулева, Москва"
Nikitkova Tatyana Alekseevna,NA,Head of Therapy Department,Moscow region,Russia,Никиткова Татьяна Алексеевна,Заведующая Отделением Терапии,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall428283859_1239&sa=D&sntz=1&usg=AFQjCNEKU6ln_hq1bkLP9UcLBpsNAwUJBw,"Никиткова Татьяна Алексеевна, заведующая отделением терапии, Павлопосадская ЦРБ, г. Павловский Посад, Московская область"
Nikolaenko Eduard Mikhailovich,80,Anesthetist-Resuscitator,Moscow,Russia,Николаенко Эдуард Михайлович,Анестезиолог-Реаниматолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FB_-F9C_pI_d%2F%3Figshid%3D1btl1ti4b4yam&sa=D&sntz=1&usg=AFQjCNH_6sPCxh9y_5dDSl3L7uHXKipLrg,"Николаенко Эдуард Михайлович, 80 лет, анестезиолог-реаниматолог, ЦКБ РЖД, Москва"
Nikonorova Elena Pavlovna,56,Nurse,Bashkortostan,Russia,Никонорова Елена Павловна,Медсестра,Башкортостан,Russia,https://www.google.com/url?q=https%3A%2F%2Fufa.kp.ru%2Fdaily%2F27127%2F4212904%2F&sa=D&sntz=1&usg=AFQjCNFF4Dq3VaSQoSPvR8Ts7u4KfBl1Eg,"Никонорова Елена Павловна, 56 лет, медсестра, Белебеевская ЦРБ, г. Белебей, Башкортостан"
Novikova Zoya Ivanovna,60,Uzi doctor,Moscow region,Russia,Новикова Зоя Ивановна,Врач Узи,Московская область,Russia,NA,"Новикова Зоя Ивановна, 60 лет, врач УЗИ, г. Королев, Московская область"
Novikova Lyubov Mikhailovna,59,General doctor,Ulyanovsk region,Russia,Новикова Любовь Михайловна,Врач Общей Практики,Ульяновская область,Russia,/view/covid-memory/obituaries/novikovalm,"Новикова Любовь Михайловна, 59 лет, врач общей практики, Барышская районная больница, г. Барыш, Ульяновская область"
Novikova Olga Olegovna,46,Trauma Unit Nurse,St. Petersburg,Russia,Новикова Ольга Олеговна,Медсестра Травматологического Отделения,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto857794_457253243&sa=D&sntz=1&usg=AFQjCNHG4byxOMbrKd8XzizwPcteHY07ng,"Новикова Ольга Олеговна, 46 лет, медсестра травматологического отделения, НИИ СП им. И. И. Джанелидзе, Санкт-Петербург"
Novikova Tamara Andreevna,65,Senior Assistant,Tatarstan,Russia,Новикова Тамара Андреевна,Старший Лаборант,Татарстан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fmarianna.leytes%2Fposts%2F2886564414793153&sa=D&sntz=1&usg=AFQjCNHbfV0JRYYuJj0ReKYYxAnFebha6w,"Новикова Тамара Андреевна, 65 лет, старший лаборант, Лаборатория СПИД-центра, г. Набережные Челны, Татарстан"
Novoselov Victor Serafimovich,73,Dermatovenerologist,Moscow,Russia,Новоселов Виктор Серафимович,Дерматовенеролог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.cnikvi.ru%2Fnews%2F76851%2F&sa=D&sntz=1&usg=AFQjCNHJsbobIUnM2pPGTY-XhtNOfIPjmA,"Новоселов Виктор Серафимович, 73 года, дерматовенеролог, Сеченовский университет, Москва"
Nogova Elena Vladimirovna,56,Doctor Lfk,Moscow,Russia,Ногова Елена Владимировна,Врач Лфк,Москва,Russia,/view/covid-memory/obituaries/nogovaev,"Ногова Елена Владимировна, 56 лет, врач ЛФК, Научно-практический центр детской психоневрологии,  Москва"
Nurlygayanova Larisa Razifovna,54,Children's Psychiatrist,Bashkiria,Russia,Нурлыгаянова Лариса Разифовна,Детский Врач-Психиатр,Башкирия,Russia,http://www.google.com/url?q=http%3A%2F%2Frkpc.ru%2Fpages.php%3Fp%3D825&sa=D&sntz=1&usg=AFQjCNEN8ARkwo2k4RxebIz6BpELdzX4zQ,"Нурлыгаянова Лариса Разифовна, 54 года, детский врач-психиатр, Республиканский Клинический Психотерапевтический Центр, г. Уфа, Башкирия"
Ogurtsov Pavel Petrovich,60,Head Department of Hospital Therapy,Moscow,Russia,Огурцов Павел Петрович,Зав. Кафедрой Госпитальной Терапии,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FRUDN.University%2Fposts%2F3976556272417791&sa=D&sntz=1&usg=AFQjCNEZ_YI1yGeIqbgOBavFGK39oDZfJg,"Огурцов Павел Петрович, 60 лет, зав. кафедрой госпитальной терапии, РУДН, Москва"
Oleinik Galina Vasilievna,63,Female Counseling Administrator-Registrar,Yaroslavl region,Russia,Олейник Галина Васильевна,Администратор-Регистратор Женской Консультации,Ярославская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-172758274_26329&sa=D&sntz=1&usg=AFQjCNE_FkYP6ciosCl-na2jeWVPOLiCaw,"Олейник Галина Васильевна, 63 года, администратор-регистратор женской консультации, Переславская ЦРБ, г. Переславль-Залесский, Ярославская область"
Orekhova Elena Anatolyevna,57,Head Surgery Unit Nurse,St. Petersburg,Russia,Орехова Елена Анатольевна,Старшая Медсестра Хирургического Отделения,Санкт-Петербург,Russia,/view/covid-memory/obituaries/orekhovaea,"Орехова Елена Анатольевна, 57 лет, старшая медсестра хирургического отделения, поликлиника №95, г. Колпино, Санкт-Петербург"
Osipov Valery Sergeevich,74,Radiologist,Tver,Russia,Осипов Валерий Сергеевич,Врач-Рентгенолог,Тверь,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-162902237_90922&sa=D&sntz=1&usg=AFQjCNFdFOLgfyIwix3QvSCW_wMaHQo3lw,"Осипов Валерий Сергеевич, 74 года, врач-рентгенолог, Больница №6, Тверь"
Osipovich Natalya Mikhailovna,63,Infection Unit Nurse,Stavropol region,Russia,Осипович Наталья Михайловна,Медсестра Инфекционного Отделения,Ставропольский край,Russia,https://www.google.com/url?q=https%3A%2F%2Fstav.aif.ru%2Fsociety%2Fperson%2Fdoch_pogibshey_medsestry_na_stavropole_tozhe_zarazilas_koronavirusom&sa=D&sntz=1&usg=AFQjCNHarGqmPCC_SNreJNyBl6TtVYA2tA,"Осипович Наталья Михайловна, 63 года, медсестра инфекционного отделения, Кочубееская районная больница, Ставропольский край"
Otradnova Irina Sergeevna,46,Nurse,Moscow region,Russia,Отраднова Ирина Сергеевна,Медсестра,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-10551317_384554&sa=D&sntz=1&usg=AFQjCNFvpb0_n4Fyhi4bwAUxMB99_VE9Yg,"Отраднова Ирина Сергеевна, 46 лет, медсестра, Воскресенская районная больница №2, Воскресенск, Московская область"
Pavlova Elena Alexandrovna,58,Ambulance paramedic,North Ossetia-Alania,Russia,Павлова Елена Александровна,Фельдшер Скорой Помощи,РСО—Алания,Russia,/view/covid-memory/obituaries/pavlovaea,"Павлова Елена Александровна, 58 лет, фельдшер скорой помощи, Станция скорой медицинской помощи, г. Владикавказ, РСО—Алания"
Padyshev Vitaliy Evgenievich,62,Infection Department Nurse,Chuvashia,Russia,Падышев Виталий Евгеньевич,Медбрат Инфекционного Отделения,Чувашия,Russia,NA,"Падышев Виталий Евгеньевич, 62 года, медбрат инфекционного отделения, Больница скорой медицинской помощи, г. Чебоксары, Чувашия"
Panafidin Nikolay Ivanovich,59,Ambulance driver,Chelyabinsk region,Russia,Панафидин Николай Иванович,Водитель Скорой Помощи,Челябинская область,Russia,/view/covid-memory/obituaries/panafidinni,"Панафидин Николай Иванович, 59 лет, водитель скорой помощи, Станция скорой медицинской помощи, г. Магнитогорск, Челябинская область"
Pankova Svetlana Vladimirovna,58,Paramedic,Vladimir region,Russia,Панкова Светлана Владимировна,Фельдшер,Владимирская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall145774595_822&sa=D&sntz=1&usg=AFQjCNE7eIqUSSuxyWkra68DCKq3VA2crg,"Панкова Светлана Владимировна, 58 лет, фельдшер, Гусь-Хрустальная СМП, г. Гусь-Хрустальный, Владимирская область"
Pankratov Alexander Ivanovich,NA,Ambulance driver,Vladimir region,Russia,Панкратов Александр Иванович,Водитель Скорой Помощи,Владимирская область,Russia,NA,"Панкратов Александр Иванович, водитель скорой помощи, Киржачская районная больница, г. Киржач, Владимирская область"
